year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
2017,0.0,0.0,0.0,96.4019,100_62
2017,0.0,0.0,0.0,96.4019,100_62
2017,0.0,0.0,0.0,96.4019,100_62
2017,0.0,0.0,0.0,96.4019,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,1.0,0.0,0.0,96.41798,100_62
2018,2.0,0.0,0.0,96.41798,100_62
2018,3.0,0.0,0.0,96.41798,100_62
2018,4.0,0.0,0.0,96.41798,100_62
2018,5.0,0.0,0.0,96.41798,100_62
2018,6.0,0.0,0.0,96.41798,100_62
2018,7.0,0.0,0.0,96.41798,100_62
2018,8.0,0.0,0.0,96.41798,100_62
2018,9.0,0.0,0.0,96.41798,100_62
2018,10.0,0.0,0.0,96.41798,100_62
2018,11.0,0.0,0.0,96.41798,100_62
2018,12.0,0.0,0.0,96.41798,100_62
2018,13.0,0.0,0.0,96.41798,100_62
2018,14.0,0.0,0.0,96.41798,100_62
2018,15.0,0.0,0.0,96.41798,100_62
2018,16.0,0.0,0.0,96.41798,100_62
2018,17.0,0.0,0.0,96.41798,100_62
2018,18.0,0.0,0.0,96.41798,100_62
2018,19.0,0.0,0.0,96.41798,100_62
2018,20.0,0.0,0.0,96.41798,100_62
2018,21.0,0.0,0.0,96.41798,100_62
2018,22.0,0.0,0.0,96.41798,100_62
2018,23.0,0.0,0.0,96.41798,100_62
2018,24.0,0.0,0.0,96.41798,100_62
2018,25.0,0.0,0.0,96.41798,100_62
2018,26.0,0.0,0.0,96.41798,100_62
2018,27.0,0.0,0.0,96.41798,100_62
2018,28.0,0.0,0.0,96.41798,100_62
2018,29.0,0.0,0.0,96.41798,100_62
2018,30.0,0.0,0.0,96.41798,100_62
2018,31.0,0.0,0.0,96.41798,100_62
2018,32.0,0.0,0.0,96.41798,100_62
2018,33.0,0.0,0.0,96.41798,100_62
2018,34.0,0.0,0.0,96.41798,100_62
2018,35.0,0.0,0.0,96.41798,100_62
2018,36.0,0.0,0.0,96.41798,100_62
2018,37.0,0.0,0.0,96.41798,100_62
2018,38.0,0.0,0.0,96.41798,100_62
2018,39.0,0.0,0.0,96.41798,100_62
2018,40.0,0.0,0.0,96.41798,100_62
2018,41.0,0.0,0.0,96.41798,100_62
2018,42.0,0.0,0.0,96.41798,100_62
2018,43.0,0.0,0.0,96.41798,100_62
2018,44.0,0.0,0.0,96.41798,100_62
2018,45.0,0.0,0.0,96.41798,100_62
2018,46.0,0.0,0.0,96.41798,100_62
2018,47.0,0.0,0.0,96.41798,100_62
2018,48.0,0.0,0.0,96.41798,100_62
2018,49.0,0.0,0.0,96.41798,100_62
2018,50.0,0.0,0.0,96.41798,100_62
2018,51.0,0.0,0.0,96.41798,100_62
2018,52.0,0.0,0.0,96.41798,100_62
2018,53.0,0.0,0.0,96.41798,100_62
2018,54.0,0.0,0.0,96.41798,100_62
2018,55.0,0.0,0.0,96.41798,100_62
2018,56.0,0.0,0.0,96.41798,100_62
2018,57.0,0.0,0.0,96.41798,100_62
2018,58.0,0.0,0.0,96.41798,100_62
2018,59.0,0.0,0.0,96.41798,100_62
2018,60.0,0.0,0.0,96.41798,100_62
2018,61.0,0.0,0.0,96.41798,100_62
2018,62.0,0.0,0.0,96.41798,100_62
2018,63.0,0.0,0.0,96.41798,100_62
2018,64.0,0.0,0.0,96.41798,100_62
2018,65.0,0.0,0.0,96.41798,100_62
2018,66.0,0.0,0.0,96.41798,100_62
2018,67.0,0.0,0.0,96.41798,100_62
2018,68.0,0.0,0.0,96.41798,100_62
2018,69.0,0.18642840172251005,0.0,96.41798,100_62
2018,70.0,0.21382855936498035,0.0,96.41798,100_62
2018,71.0,0.24475975227916175,0.0,96.41798,100_62
2018,72.0,0.2832675805555116,0.0,96.41798,100_62
2018,73.0,0.3279730422694196,0.0,96.41798,100_62
2018,74.0,0.37907762980026616,0.0,96.41798,100_62
2018,75.0,0.43718340754570884,0.0,96.41798,100_62
2018,76.0,0.5036393225987249,0.0,96.41798,100_62
2018,77.0,0.5791950359495605,0.0,96.41798,100_62
2018,78.0,0.6648922677238116,0.0,96.41798,100_62
2018,79.0,0.7618359332515208,0.0,96.41798,100_62
2018,80.0,0.8710224890585341,0.0,96.41798,100_62
2018,81.0,0.9907000937411597,0.0,96.41798,100_62
2018,82.0,1.128018176062454,0.0,96.41798,100_62
2018,83.0,1.2813000131443426,0.0,96.41798,100_62
2018,84.0,1.4517012463675205,0.0,96.41798,100_62
2018,85.0,1.6402622372031148,0.0,96.41798,100_62
2018,86.0,1.8369190010100958,0.0,96.41798,100_62
2018,87.0,2.0382087864186977,0.0,96.41798,100_62
2018,88.0,2.2465735653444714,0.0,96.41798,100_62
2018,89.0,2.45837349021593,0.0,96.41798,100_62
2018,90.0,2.670795361273833,0.0,96.41798,100_62
2018,91.0,2.884282557299558,0.0,96.41798,100_62
2018,92.0,3.101311573600143,0.0,96.41798,100_62
2018,93.0,3.3218761322414343,0.0,96.41798,100_62
2018,94.0,3.55821628312199,0.0,96.41798,100_62
2018,95.0,3.787599020831045,0.0,96.41798,100_62
2018,96.0,4.0274184441883,0.0,96.41798,100_62
2018,97.0,4.274876995495121,0.0,96.41798,100_62
2018,98.0,4.516826772153844,0.0,96.41798,100_62
2018,99.0,4.759242178924141,0.0,96.41798,100_62
2018,100.0,4.999966635725293,0.0,96.41798,100_62
2018,101.0,5.251445901245492,0.0,96.41798,100_62
2018,102.0,5.499625609153435,0.0,96.41798,100_62
2018,103.0,5.7508545844266505,0.0,96.41798,100_62
2018,104.0,6.002867911621599,0.0,96.41798,100_62
2018,105.0,6.26066966294723,0.0,96.41798,100_62
2018,106.0,6.512375601976769,0.0,96.41798,100_62
2018,107.0,6.7710781700009015,0.0,96.41798,100_62
2018,108.0,7.024950616203015,0.0,96.41798,100_62
2018,109.0,7.2815838696008015,0.0,96.41798,100_62
2018,110.0,7.544832135722429,0.0,96.41798,100_62
2018,111.0,7.790440041207334,0.0,96.41798,100_62
2018,112.0,8.03031589553078,0.0,96.41798,100_62
2018,113.0,8.290223264205858,0.0,96.41798,100_62
2018,114.0,8.547316153415409,0.0,96.41798,100_62
2018,115.0,8.798974744941757,0.0,96.41798,100_62
2018,116.0,9.049386096873002,0.0,96.41798,100_62
2018,117.0,9.297583512814452,0.0,96.41798,100_62
2018,118.0,9.54207489909408,0.0,96.41798,100_62
2018,119.0,9.787520762639966,0.0,96.41798,100_62
2018,120.0,10.028793452145925,0.0,96.41798,100_62
2018,121.0,10.267411753277862,0.0,96.41798,100_62
2018,122.0,10.504682007239571,0.0,96.41798,100_62
2018,123.0,10.741210127637551,0.0,96.41798,100_62
2018,124.0,10.973531474027327,0.0,96.41798,100_62
2018,125.0,11.207394833095544,0.0,96.41798,100_62
2018,126.0,11.43648785314183,0.0,96.41798,100_62
2018,127.0,11.661484781739043,0.0,96.41798,100_62
2018,128.0,11.662239563377266,0.0,96.41798,100_62
2018,129.0,11.662239563377266,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
2018,0.0,0.0,0.0,96.41798,100_62
1984,0.0,0.0,0.0,31.860971,86_43
1984,1.0,0.0,0.0,31.860971,86_43
1984,2.0,0.0,0.0,31.860971,86_43
1984,3.0,0.0,0.0,31.860971,86_43
1984,4.0,0.0,0.0,31.860971,86_43
1984,5.0,0.0,0.0,31.860971,86_43
1984,6.0,0.0,0.0,31.860971,86_43
1984,7.0,0.0,0.0,31.860971,86_43
1984,8.0,0.0,0.0,31.860971,86_43
1984,9.0,0.0,0.0,31.860971,86_43
1984,10.0,0.0,0.0,31.860971,86_43
1984,11.0,0.0,0.0,31.860971,86_43
1984,12.0,0.0,0.0,31.860971,86_43
1984,13.0,0.0,0.0,31.860971,86_43
1984,14.0,0.0,0.0,31.860971,86_43
1984,15.0,0.0,0.0,31.860971,86_43
1984,16.0,0.0,0.0,31.860971,86_43
1984,17.0,0.0,0.0,31.860971,86_43
1984,18.0,0.0,0.0,31.860971,86_43
1984,19.0,0.0,0.0,31.860971,86_43
1984,20.0,0.0,0.0,31.860971,86_43
1984,21.0,0.0,0.0,31.860971,86_43
1984,22.0,0.0,0.0,31.860971,86_43
1984,23.0,0.0,0.0,31.860971,86_43
1984,24.0,0.0,0.0,31.860971,86_43
1984,25.0,0.0,0.0,31.860971,86_43
1984,26.0,0.0,0.0,31.860971,86_43
1984,27.0,0.0,0.0,31.860971,86_43
1984,28.0,0.0,0.0,31.860971,86_43
1984,29.0,0.0,0.0,31.860971,86_43
1984,30.0,0.0,0.0,31.860971,86_43
1984,31.0,0.0,0.0,31.860971,86_43
1984,32.0,0.0,0.0,31.860971,86_43
1984,33.0,0.0,0.0,31.860971,86_43
1984,34.0,0.0,0.0,31.860971,86_43
1984,35.0,0.0,0.0,31.860971,86_43
1984,36.0,0.0,0.0,31.860971,86_43
1984,37.0,0.0,0.0,31.860971,86_43
1984,38.0,0.0,0.0,31.860971,86_43
1984,39.0,0.0,0.0,31.860971,86_43
1984,40.0,0.0,0.0,31.860971,86_43
1984,41.0,0.0,0.0,31.860971,86_43
1984,42.0,0.0,0.0,31.860971,86_43
1984,43.0,0.0,0.0,31.860971,86_43
1984,44.0,0.0,0.0,31.860971,86_43
1984,45.0,0.0,0.0,31.860971,86_43
1984,46.0,0.0,0.0,31.860971,86_43
1984,47.0,0.0,0.0,31.860971,86_43
1984,48.0,0.0,0.0,31.860971,86_43
1984,49.0,0.0,0.0,31.860971,86_43
1984,50.0,0.0,0.0,31.860971,86_43
1984,51.0,0.0,0.0,31.860971,86_43
1984,52.0,0.0,0.0,31.860971,86_43
1984,53.0,0.0,0.0,31.860971,86_43
1984,54.0,0.0,0.0,31.860971,86_43
1984,55.0,0.0,0.0,31.860971,86_43
1984,56.0,0.0,0.0,31.860971,86_43
1984,57.0,0.0,0.0,31.860971,86_43
1984,58.0,0.0,0.0,31.860971,86_43
1984,59.0,0.0,0.0,31.860971,86_43
1984,60.0,0.0,0.0,31.860971,86_43
1984,61.0,0.0,0.0,31.860971,86_43
1984,62.0,0.0,0.0,31.860971,86_43
1984,63.0,0.0,0.0,31.860971,86_43
1984,64.0,0.0,0.0,31.860971,86_43
1984,65.0,0.0,0.0,31.860971,86_43
1984,66.0,0.0,0.0,31.860971,86_43
1984,67.0,0.0,0.0,31.860971,86_43
1984,68.0,0.0,0.0,31.860971,86_43
1984,69.0,0.12205590265591011,0.0,31.860971,86_43
1984,70.0,0.140349767639309,0.0,31.860971,86_43
1984,71.0,0.160853606277259,0.0,31.860971,86_43
1984,72.0,0.1837246291687898,0.0,31.860971,86_43
1984,73.0,0.2095880089442818,0.0,31.860971,86_43
1984,74.0,0.23913430756315185,0.0,31.860971,86_43
1984,75.0,0.27314357326705835,0.0,31.860971,86_43
1984,76.0,0.31037745394818383,0.0,31.860971,86_43
1984,77.0,0.3518762251879073,0.0,31.860971,86_43
1984,78.0,0.3979353015737197,0.0,31.860971,86_43
1984,79.0,0.4487848198617689,0.0,31.860971,86_43
1984,80.0,0.5063237217830283,0.0,31.860971,86_43
1984,81.0,0.5695200537647878,0.0,31.860971,86_43
1984,82.0,0.6383695614862368,0.0,31.860971,86_43
1984,83.0,0.7140108321297752,0.0,31.860971,86_43
1984,84.0,0.7971685722215882,0.0,31.860971,86_43
1984,85.0,0.8873164652674898,0.0,31.860971,86_43
1984,86.0,0.9789520991463877,0.0,31.860971,86_43
1984,87.0,1.0697031580285328,0.0,31.860971,86_43
1984,88.0,1.1600527753679457,0.0,31.860971,86_43
1984,89.0,1.2500762122452926,0.0,31.860971,86_43
1984,90.0,1.3394990101858737,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
1984,0.0,0.0,0.0,31.860971,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,1.0,0.0,0.0,31.852379,86_43
2009,2.0,0.0,0.0,31.852379,86_43
2009,3.0,0.0,0.0,31.852379,86_43
2009,4.0,0.0,0.0,31.852379,86_43
2009,5.0,0.0,0.0,31.852379,86_43
2009,6.0,0.0,0.0,31.852379,86_43
2009,7.0,0.0,0.0,31.852379,86_43
2009,8.0,0.0,0.0,31.852379,86_43
2009,9.0,0.0,0.0,31.852379,86_43
2009,10.0,0.0,0.0,31.852379,86_43
2009,11.0,0.0,0.0,31.852379,86_43
2009,12.0,0.0,0.0,31.852379,86_43
2009,13.0,0.0,0.0,31.852379,86_43
2009,14.0,0.0,0.0,31.852379,86_43
2009,15.0,0.0,0.0,31.852379,86_43
2009,16.0,0.0,0.0,31.852379,86_43
2009,17.0,0.0,0.0,31.852379,86_43
2009,18.0,0.0,0.0,31.852379,86_43
2009,19.0,0.0,0.0,31.852379,86_43
2009,20.0,0.0,0.0,31.852379,86_43
2009,21.0,0.0,0.0,31.852379,86_43
2009,22.0,0.0,0.0,31.852379,86_43
2009,23.0,0.0,0.0,31.852379,86_43
2009,24.0,0.0,0.0,31.852379,86_43
2009,25.0,0.0,0.0,31.852379,86_43
2009,26.0,0.0,0.0,31.852379,86_43
2009,27.0,0.0,0.0,31.852379,86_43
2009,28.0,0.0,0.0,31.852379,86_43
2009,29.0,0.0,0.0,31.852379,86_43
2009,30.0,0.0,0.0,31.852379,86_43
2009,31.0,0.0,0.0,31.852379,86_43
2009,32.0,0.0,0.0,31.852379,86_43
2009,33.0,0.0,0.0,31.852379,86_43
2009,34.0,0.0,0.0,31.852379,86_43
2009,35.0,0.0,0.0,31.852379,86_43
2009,36.0,0.0,0.0,31.852379,86_43
2009,37.0,0.0,0.0,31.852379,86_43
2009,38.0,0.0,0.0,31.852379,86_43
2009,39.0,0.0,0.0,31.852379,86_43
2009,40.0,0.0,0.0,31.852379,86_43
2009,41.0,0.0,0.0,31.852379,86_43
2009,42.0,0.0,0.0,31.852379,86_43
2009,43.0,0.0,0.0,31.852379,86_43
2009,44.0,0.0,0.0,31.852379,86_43
2009,45.0,0.0,0.0,31.852379,86_43
2009,46.0,0.0,0.0,31.852379,86_43
2009,47.0,0.0,0.0,31.852379,86_43
2009,48.0,0.0,0.0,31.852379,86_43
2009,49.0,0.0,0.0,31.852379,86_43
2009,50.0,0.0,0.0,31.852379,86_43
2009,51.0,0.0,0.0,31.852379,86_43
2009,52.0,0.0,0.0,31.852379,86_43
2009,53.0,0.0,0.0,31.852379,86_43
2009,54.0,0.0,0.0,31.852379,86_43
2009,55.0,0.0,0.0,31.852379,86_43
2009,56.0,0.0,0.0,31.852379,86_43
2009,57.0,0.0,0.0,31.852379,86_43
2009,58.0,0.0,0.0,31.852379,86_43
2009,59.0,0.0,0.0,31.852379,86_43
2009,60.0,0.0,0.0,31.852379,86_43
2009,61.0,0.0,0.0,31.852379,86_43
2009,62.0,0.0,0.0,31.852379,86_43
2009,63.0,0.0,0.0,31.852379,86_43
2009,64.0,0.0,0.0,31.852379,86_43
2009,65.0,0.0,0.0,31.852379,86_43
2009,66.0,0.0,0.0,31.852379,86_43
2009,67.0,0.0,0.0,31.852379,86_43
2009,68.0,0.0,0.0,31.852379,86_43
2009,69.0,0.16479413395639617,0.0,31.852379,86_43
2009,70.0,0.1919655790145294,0.0,31.852379,86_43
2009,71.0,0.22332933764523746,0.0,31.852379,86_43
2009,72.0,0.25946351143940755,0.0,31.852379,86_43
2009,73.0,0.300944128048189,0.0,31.852379,86_43
2009,74.0,0.3485156273039001,0.0,31.852379,86_43
2009,75.0,0.4029624211977826,0.0,31.852379,86_43
2009,76.0,0.4651428295264877,0.0,31.852379,86_43
2009,77.0,0.5354530508875165,0.0,31.852379,86_43
2009,78.0,0.6155512652319427,0.0,31.852379,86_43
2009,79.0,0.7066834495924038,0.0,31.852379,86_43
2009,80.0,0.8096591936463909,0.0,31.852379,86_43
2009,81.0,0.9252249192529087,0.0,31.852379,86_43
2009,82.0,1.0553418252457836,0.0,31.852379,86_43
2009,83.0,1.2008154967254152,0.0,31.852379,86_43
2009,84.0,1.3623769761015807,0.0,31.852379,86_43
2009,85.0,1.5418606402632817,0.0,31.852379,86_43
2009,86.0,1.7296930863556663,0.0,31.852379,86_43
2009,87.0,1.923526787716327,0.0,31.852379,86_43
2009,88.0,2.1177636925925842,0.0,31.852379,86_43
2009,89.0,2.3158939681399,0.0,31.852379,86_43
2009,90.0,2.5156819912330737,0.0,31.852379,86_43
2009,91.0,2.729722101053308,0.0,31.852379,86_43
2009,92.0,2.9487750122857133,0.0,31.852379,86_43
2009,93.0,3.1759399108409267,0.0,31.852379,86_43
2009,94.0,3.4087935678629737,0.0,31.852379,86_43
2009,95.0,3.6465382947669482,0.0,31.852379,86_43
2009,96.0,3.890897675907334,0.0,31.852379,86_43
2009,97.0,4.1376417522849,0.0,31.852379,86_43
2009,98.0,4.385073925429716,0.0,31.852379,86_43
2009,99.0,4.6368522322939265,0.0,31.852379,86_43
2009,100.0,4.8906001733202915,0.0,31.852379,86_43
2009,101.0,5.161246885223021,0.0,31.852379,86_43
2009,102.0,5.437414307914364,0.0,31.852379,86_43
2009,103.0,5.719050069819667,0.0,31.852379,86_43
2009,104.0,6.006177742761422,0.0,31.852379,86_43
2009,105.0,6.298745542808355,0.0,31.852379,86_43
2009,106.0,6.596557011136174,0.0,31.852379,86_43
2009,107.0,6.894544081766008,0.0,31.852379,86_43
2009,108.0,7.196430921038675,0.0,31.852379,86_43
2009,109.0,7.498749471919368,0.0,31.852379,86_43
2009,110.0,7.800845064828327,0.0,31.852379,86_43
2009,111.0,8.096134673546423,0.0,31.852379,86_43
2009,112.0,8.38786539124759,0.0,31.852379,86_43
2009,113.0,8.682139254776345,0.0,31.852379,86_43
2009,114.0,8.983957232032914,0.0,31.852379,86_43
2009,115.0,9.278351946887463,0.0,31.852379,86_43
2009,116.0,9.602828101419968,0.0,31.852379,86_43
2009,117.0,9.925406754295254,0.0,31.852379,86_43
2009,118.0,10.229572022034292,0.0,31.852379,86_43
2009,119.0,10.527297656460005,0.0,31.852379,86_43
2009,120.0,10.820678667107984,0.0,31.852379,86_43
2009,121.0,11.113724774699225,0.0,31.852379,86_43
2009,122.0,11.408547541426085,0.0,31.852379,86_43
2009,123.0,11.695917287980516,0.0,31.852379,86_43
2009,124.0,11.978539031312286,0.0,31.852379,86_43
2009,125.0,12.253203134215653,0.0,31.852379,86_43
2009,126.0,12.525344595063936,0.0,31.852379,86_43
2009,127.0,12.791892612094083,0.0,31.852379,86_43
2009,128.0,12.807567921733252,0.0,31.852379,86_43
2009,129.0,12.815746098216644,0.0,31.852379,86_43
2009,130.0,12.819174259085154,0.0,31.852379,86_43
2009,131.0,12.819543422842449,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
2009,0.0,0.0,0.0,31.852379,86_43
